Question,Answer,Evaluation
What constitutes an offside offence?,"An offside offence occurs when a player is in an offside position at the moment the ball is played or touched by a teammate and subsequently becomes involved in active play by:

1. Interfering with play: The player plays or touches the ball that is passed or touched by a teammate.

2. Interfering with an opponent: The player prevents an opponent from playing or being able to play the ball by clearly obstructing the opponent's line of vision or movement, or makes contact with the ball or an opponent.

Key points:
- Simply being in an offside position is not punishable; involvement in active play is required.
- It is not an offence to be in an offside position when receiving a goal kick, throw-in, or corner kick.
- Determining offside involves considering the player's head, body, and feet (not hands or arms) in relation to the second-last opponent and the ball itself.",Faithful: Pass | Relevant: Pass
Can a goal be scored directly from an indirect free kick?,"No, a goal cannot be scored directly from an indirect free kick.

According to Law 13 - Free Kicks of the Laws of the Game 2025/26:

- For an indirect free kick, the ball must be kicked and passed to a second player before a goal can be scored.

- If an indirect free kick is kicked directly into the opponents' goal without being touched by another player, a goal kick is awarded to the defending team instead of awarding a goal.

This is in contrast to a direct free kick, where a goal can be scored directly without the ball being touched by another player.",Faithful: Pass | Relevant: Pass
